ID,True_Material,Baseline_Pred_Material,Unfair_Hint_Material,True_SOC,Unfair_Hint_SOC,Pred_SOC,True_SOH,Pred_SOH
PIP15829A00209415,LMO_10Ah,LMO_10Ah,LMO_10Ah,38.8252,47.702152,44.134956,0.67015,0.79971045
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,LMO_10Ah,61.3405,45.345474,78.07608,0.71626,0.68909293
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,LMO_10Ah,41.6439,32.364162,48.134216,0.74285,0.7724804
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,LMO_10Ah,47.5273,65.21885,52.030888,0.79292,0.9230222
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,LMO_10Ah,8.6173,0.0,6.133736,0.87622,0.7806295
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,LMO_10Ah,26.4669,22.9664,27.619827,0.88589,0.814692
PIP15N26A01201901,LMO_10Ah,LMO_10Ah,LMO_10Ah,30.3575,21.196093,34.574112,0.87909,0.7356893
PIP15828A00213703,LMO_10Ah,LMO_10Ah,LMO_10Ah,38.6217,30.2855,45.858902,0.59307,0.65026295
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,LMO_25Ah,58.0204,38.884415,39.313454,0.87905,0.7003377
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,LMO_10Ah,63.7579,69.432144,61.57437,0.88277,0.89990747
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,LMO_10Ah,53.3811,56.485847,52.342506,0.87007,0.86099255
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,LMO_10Ah,8.8585,22.9807,6.813071,0.89773,0.87750435
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,LMO_10Ah,50.482,40.84067,47.744225,0.92144,0.87314105
PIP15D23A03282874,LMO_10Ah,LMO_10Ah,LMO_10Ah,68.8352,71.21616,68.171585,0.89416,0.9195903
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,NMC_21Ah,33.5103,33.90013,45.485836,0.75274664,0.98127496
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,NMC_15Ah,52.0063,50.624332,54.312714,0.75258,0.77714527
PJP17601527001A008674,NMC_15Ah,NMC_15Ah,NMC_15Ah,35.3566,31.282251,37.646675,0.75649333,0.78392535
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,LMO_24Ah,19.9515,8.910891,13.088796,0.7735933,0.8090061
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,NMC_15Ah,39.1115,38.283936,40.603077,0.75428,0.7822827
PJP17601527001A008592,NMC_15Ah,NMC_15Ah,NMC_15Ah,22.5881,19.469353,20.575657,0.76390666,0.7616573
