true_label,"(4.915, 13.5]","(13.5, 22.0]","(22.0, 30.5]","(30.5, 39.0]","(39.0, 47.5]","(47.5, 56.0]","(56.0, 64.5]","(64.5, 73.0]","(73.0, 81.5]","(81.5, 90.0]"
LFP_35Ah,10,10,10,30,10,20,0,0,0,0
LFP_68Ah,10,10,20,30,60,30,30,30,0,0
LMO_10Ah,0,20,40,30,20,80,20,20,10,20
LMO_24Ah,0,10,10,30,30,10,20,30,20,0
LMO_25Ah,20,10,30,10,20,20,0,20,20,0
LMO_26Ah,20,0,0,0,40,20,20,20,10,20
NMC_15Ah,10,20,30,10,30,20,0,30,0,0
NMC_21Ah,0,10,0,0,30,20,10,30,0,0
