soc_bin,LFP_35Ah,LFP_68Ah,LMO_10Ah,LMO_24Ah,LMO_25Ah,LMO_26Ah,NMC_15Ah,NMC_21Ah
"(4.915, 13.5]",10,10,0,0,20,20,10,0
"(13.5, 22.0]",10,10,20,10,10,0,20,10
"(22.0, 30.5]",10,20,40,10,30,0,30,0
"(30.5, 39.0]",30,30,30,30,10,0,10,0
"(39.0, 47.5]",10,60,20,30,20,40,30,30
"(47.5, 56.0]",20,30,80,10,20,20,20,20
"(56.0, 64.5]",0,30,20,20,0,20,0,10
"(64.5, 73.0]",0,30,20,30,20,20,30,30
"(73.0, 81.5]",0,0,10,20,20,10,0,0
"(81.5, 90.0]",0,0,20,0,0,20,0,0
