label,material_name,n,pearson_r,status
0,LFP_35Ah,90,-0.03364641931515805,saved
1,LFP_68Ah,220,0.17819287547390694,saved
2,LMO_10Ah,260,0.5385002076024605,saved
3,LMO_24Ah,151,0.5787634388023172,saved
4,LMO_25Ah,150,0.6734851349177714,saved
5,LMO_26Ah,150,0.6834672536556125,saved
6,NMC_15Ah,140,0.7482225994422614,saved
7,NMC_21Ah,100,0.9744980434415068,saved
