true_label,LFP_35Ah,LFP_68Ah,LMO_10Ah,LMO_24Ah,LMO_25Ah,LMO_26Ah,NMC_15Ah,NMC_21Ah
LFP_35Ah,90,0,0,0,0,0,0,0
LFP_68Ah,0,217,0,0,0,0,3,0
LMO_10Ah,0,0,244,0,9,7,0,0
LMO_24Ah,0,0,0,160,0,0,0,0
LMO_25Ah,0,0,0,11,128,0,3,8
LMO_26Ah,0,0,5,0,32,113,0,0
NMC_15Ah,0,0,0,0,8,0,141,1
NMC_21Ah,0,0,0,11,0,0,0,89
