ID,pulse_ms,true_label,pred_label,soc_true,soc_pred,soh_true,soh_pred
PIP15829A00218444,30.0,LMO_10Ah,LMO_10Ah,52.67269437323555,53.46398231183753,0.6466599709178037,0.6666113961122244
PIP15829A00217239,30.0,LMO_10Ah,LMO_10Ah,18.115398514717057,18.706755633684143,0.6590499875804836,0.768364238585444
PIP15828A00225770,30.0,LMO_10Ah,LMO_10Ah,35.37669928676259,34.180092269424065,0.5750200356588688,0.6345034835245612
PIP15710A00246135,30.0,LMO_10Ah,LMO_26Ah,65.67439948119431,82.0669043395152,0.8047299904039156,0.89364517400255
PIP15N21A50200566,30.0,LMO_10Ah,LMO_10Ah,24.387698450971275,24.86680719107022,0.8819599611197676,0.881145224610913
PIP15D19A03261038,30.0,LMO_10Ah,LMO_10Ah,37.948398350332155,38.83743070756696,0.8906699869823688,0.8616548927365352
PIP15D25A03226076,30.0,LMO_10Ah,LMO_10Ah,30.69079997795529,30.373208766147926,0.8789499859846531,0.8667501896423396
PIP15D01A03250557,30.0,LMO_10Ah,LMO_10Ah,50.56499670077758,52.10810884807995,0.863740014502549,0.8984575277852084
PIP15D01A03229494,30.0,LMO_10Ah,LMO_10Ah,55.43259833813994,57.841104079076544,0.83329998535444,0.855208745200228
PIP15D01A03214955,30.0,LMO_10Ah,LMO_10Ah,47.63939799010778,47.017251217212696,0.885160016889443,0.8890165388009457
PIP15D01A03224640,30.0,LMO_10Ah,LMO_10Ah,49.8334007290361,50.7605500299307,0.876770008032648,0.9050468310494485
PIP15N15A03208989,30.0,LMO_10Ah,LMO_10Ah,64.84549470119121,61.738878370180636,0.8765500060636059,0.8705969557701965
PIP15D25A03236724,30.0,LMO_10Ah,LMO_10Ah,63.63550354483609,61.839124957996006,0.8995500041209528,0.8954138248774117
PIP15N15A03208683,30.0,LMO_10Ah,LMO_10Ah,53.381095812771164,52.76537966026721,0.8700699688460691,0.8754958480840621
PIP15N30A03228344,30.0,LMO_10Ah,LMO_10Ah,24.076998089579938,25.08303439778274,0.900009976779874,0.8757743053880438
PIP15829A00218512,30.0,LMO_10Ah,LMO_10Ah,16.92309769862736,17.432011306505924,0.6943799818496134,0.7892880357202671
PIP15N15A03208672,30.0,LMO_10Ah,LMO_10Ah,25.68019810766915,25.845382223579843,0.8901899916330948,0.8720340084161021
PIP15D15A03236823,30.0,LMO_10Ah,LMO_10Ah,40.14490107728264,39.475091468207886,0.9061599808844121,0.8695962847554635
PIP15512A50200153,30.0,LMO_10Ah,LMO_10Ah,74.3422020022926,73.61419237633594,0.8938799953656886,0.8842492654373466
PIP15829A00217327,30.0,LMO_10Ah,LMO_10Ah,25.664099340976865,28.499438588002725,0.6193800061281806,0.6607055310489898
PIP15D26A03256484,30.0,LMO_10Ah,LMO_10Ah,84.99999936171446,82.24678928999643,0.923849981778168,0.9122797049159228
PIP15D28A03264309,30.0,LMO_10Ah,LMO_10Ah,84.99999936171446,82.08044067275473,0.9184700083753581,0.8969479305860685
PIP15N08A03232188,30.0,LMO_10Ah,LMO_10Ah,43.99109920923688,44.295117282665835,0.897549970058575,0.8923425562457633
